          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
         
node   6 sent_total   1816  recv_total   1794

node   7  (   0,    0) (   1,    0) (   0,    0) (   1,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   3,    1) (   3,    1)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   2,    3) (   2,    3) (   3,    2) (   2,    2)
          (   3,    3) (   3,    2) (   1,    3) (   2,    2) (   0,    0) (   3,    2) (   3,    1) (   0,    2) (   2,    3) (   3,    1)
          (   2,    3) (   2,    3) (   2,    2) (   3,    2) (   3,    2) (   3,    2) (   3,    3) (   1,    3) (   3,    3) (   2,    2)
          (   3,    3) (   3,    2) (   1,    3) (   3,    3) (   2,    2) (   3,    3) (   2,    2) (   2,    3) (   2,    2) (   2,    2)
          (   2,    3) (   3,    2) (   2,    3) (   0,    2) (   3,    2) (   3,    1) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   0,    2) (   2,    3) (   3,    1) (   0,    1) (   2,    3) (   2,    1) (   2,    3) (   3,    2) (   1,    2)
          (   3,    3) (   3,    1) (   2,    3) (   3,    2) (   0,    1) (   3,    3) (   3,    1) (   2,    3) (   2,    2) (   2,    2)
          (   2,    1) (   0,    1) (   2,    2) (   3,    1) (   3,    2) (   2,    2) (   2,    3) (   2,    3) (   2,    2) (   3,    2)
          (   2,    1) (   2,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   1,    3) (   2,    3) (   3,    1) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   2,    3) (   3,    1) (   3,    2) (   3,    3) (   2,    2) (   3,    3) (   3,    2)
          (   3,    2) (   3,    3) (   2,    3) (   3,    2) (   2,    2) (   3,    3) (   1,    3) (   2,    3) (   3,    1) (   3,    1)
          (   0,    2) (   3,    3) (   2,    1) (   3,    3) (   2,    2) (   3,    3) (   0,    1) (   2,    3) (   3,    1) (   2,    2)
          (   3,    3) (   2,    3) (   2,    3) (   3,    3) (   2,    2) (   2,    2) (   3,    2) (   2,    2) (   3,    3) (   2,    2)
          (   2,    3) (   3,    3) (   1,    2) (   3,    3) (   3,    1) (   3,    3) (   3,    2) (   2,    2) (   3,    2) (   3,    2)
          (   3,    3) (   2,    3) (   1,    3) (   2,    2) (   3,    2) (   3,    2) (   3,    3) (   2,    3) (   3,    2) (   2,    1)
          (   2,    3) (   3,    2) (   2,    2) (   1,    2) (   3,    1) (   3,    1) (   2,    3) (   2,    3) (   0,    2) (   3,    2)
          (   2,    1) (   3,    3) (   1,    2) (   3,    3) (   3,    1) (   3,    3) (   3,    2) (   0,    1) (   3,    3) (   2,    1)
          (   0,    2) (   3,    2) (   2,    1) (   3,    2) (   3,    2) (   2,    3) (   3,    3) (   2,    2) (   3,    3) (   2,    2)
          (   3,    3) (   0,    1) (   2,    3) (   3,    1) (   1,    2) (   3,    3) (   3,    2) (   2,    3) (   3,    2) (   3,    2)
          (   0,    2) (   2,    3) (   1,    1) (   3,    3) (   3,    2) (   2,    3) (   3,    2) (   1,    1) (   3,    3) (   2,    1)
          (   0,    2) (   2,    2) (   2,    1) (   3,    2) (   3,    2) (   3,    3) (   3,    3) (   2,    2) (   2,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   0,    2) (   2,    3) (   3,    1) (   0,    1)
          (   0,    2) (   2,    1) (   0,    0) (   0,    1) (   2,    1) (   3,    1) (   2,    2) (   2,    3) (   3,    3) (   3,    2)
          (   2,    3) (   0,    2) (   2,    2) (   3,    1) (   3,    2) (   3,    3) (   0,    2) (   0,    2) (   3,    1) (   3,    1)
          (   3,    3) (   3,    3) (   2,    3) (   3,    2) (   3,    2) (   1,    3) (   3,    3) (   2,    2) (   3,    2) (   3,    2)
          (   3,    2) (   0,    1) (   2,    3) (   3,    1) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
         
node   7 sent_total   1807  recv_total   1793

node   8  (   0,    0) (   1,    0) (   0,    0) (   1,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   3,    1) (   3,    1)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   2,    3) (   1,    3) (   2,    2) (   2,    2)
          (   3,    2) (   0,    1) (   2,    3) (   3,    1) (   3,    2) (   2,    2) (   2,    3) (   2,    2) (   2,    2) (   0,    1)
          (   3,    2) (   3,    1) (   0,    2) (   3,    3) (   2,    1) (   3,    3) (   3,    2) (   0,    2) (   3,    3) (   2,    1)
          (   2,    3) (   3,    2) (   2,    2) (   3,    3) (   3,    2) (   3,    3) (   2,    3) (   2,    2) (   3,    1) (   0,    1)
          (   3,    3) (   2,    1) (   1,    3) (   3,    3) (   1,    2) (   3,    3) (   3,    2) (   0,    3) (   3,    3) (   3,    1)
          (   3,    3) (   3,    3) (   2,    3) (   2,    2) (   3,    2) (   0,    1) (   3,    3) (   2,    1) (   3,    2) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   2,    3) (   3,    1) (   2,    2) (   3,    3) (   2,    3) (   3,    2) (   2,    1)
          (   3,    3) (   3,    2) (   2,    3) (   3,    3) (   2,    2) (   3,    3) (   3,    2) (   1,    3) (   0,    1) (   3,    1)
          (   3,    1) (   3,    3) (   2,    3) (   2,    3) (   2,    1) (   3,    2) (   3,    3) (   2,    3) (   0,    2) (   3,    2)
          (   3,    1) (   3,    3) (   1,    2) (   1,    1) (   2,    2) (   2,    1) (   2,    2) (   2,    2) (   2,    2) (   3,    1)
          (   3,    2) (   3,    3) (   0,    1) (   3,    3) (   3,    1) (   3,    3) (   3,    3) (   2,    3) (   3,    2) (   3,    2)
          (   2,    3) (   3,    3) (   2,    2) (   0,    1) (   2,    2) (   2,    1) (   3,    2) (   1,    2) (   3,    3) (   3,    2)
          (   3,    3) (   2,    3) (   2,    2) (   3,    3) (   3,    2) (   3,    3) (   1,    3) (   0,    2) (   3,    2) (   3,    1)
          (   3,    3) (   3,    3) (   1,    3) (   2,    3) (   0,    0) (   3,    3) (   0,    0) (   2,    3) (   3,    1) (   2,    2)
          (   1,    3) (   3,    2) (   1,    2) (   3,    3) (   0,    0) (   1,    3) (   2,    1) (   2,    2) (   3,    2) (   3,    2)
          (   3,    2) (   0,    2) (   2,    3) (   3,    1) (   0,    0) (   0,    2) (   3,    1) (   1,    1) (   1,    3) (   3,    2)
          (   2,    2) (   2,    3) (   2,    3) (   3,    1) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   2,    3) (   3,    1)
          (   3,    2) (   1,    3) (   2,    3) (   2,    1) (   0,    1) (   3,    3) (   3,    1) (   2,    3) (   3,    3) (   2,    2)
          (   2,    3) (   3,    2) (   2,    2) (   3,    3) (   0,    1) (   3,    2) (   0,    0) (   2,    3) (   2,    1) (   3,    2)
          (   3,    2) (   2,    3) (   2,    3) (   2,    3) (   2,    2) (   3,    2) (   3,    2) (   2,    3) (   3,    3) (   3,    2)
          (   2,    3) (   3,    3) (   0,    2) (   3,    3) (   3,    1) (   3,    3) (   0,    2) (   2,    3) (   0,    0) (   0,    1)
          (   3,    1) (   2,    1) (   2,    3) (   3,    2) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   1,    3) (   2,    2)
          (   3,    2) (   2,    3) (   2,    3) (   0,    1) (   2,    2) (   0,    0) (   3,    2) (   2,    1) (   3,    3) (   2,    2)
          (   3,    3) (   2,    2) (   2,    2) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    1) (   2,    3) (   3,    2)
          (   3,    2) (   3,    3) (   2,    3) (   1,    3) (   3,    2) (   3,    2) (   3,    2) (   2,    2) (   2,    3) (   0,    1)
          (   3,    3) (   3,    1) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
          (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2)
         
node   8 sent_total   1792  recv_total   1785

node   9  (   0,    0) (   0,    0) (   1,    0) (   0,    0) (   1,    2) (   1,    1) (   1,    1) (   1,    1) (   1,    1) (   3,    1)
          (   3,    1) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   0,    2) (   3,    2) (   3,    1) (   3,    2) (   0,    2) (   0,    2)
          (   0,    0) (   3,    1) (   3,    1) (   2,    3) (   3,    3) (   3,    2) (   2,    3) (   0,    2) (   2,    2) (   0,    0)
          (   2,    2) (   3,    1) (   3,    1) (   0,    2) (   3,    3) (   3,    1) (   3,    3) (   3,    3) (   2,    3) (   3,    2)
          (   3,    1) (   2,    3) (   3,    2) (   2,    2) (   3,    3) (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   3,    3)
          (   2,    2) (   2,    3) (   3,    2) (   2,    2) (   2,    3) (   3,    2) (   0,    1) (   3,    3) (   2,    1) (   3,    3)
          (   0,    1) (   0,    2) (   2,    1) (   2,    1) (   2,    2) (   0,    1) (   3,    3) (   2,    1) (   2,    3) (   3,    2)
          (   3,    2) (   3,    3) (   2,    3) (   2,    3) (   2,    2) (   3,    2) (   0,    1) (   2,    3) (   2,    1) (   2,    3)
          (   3,    1) (   3,    3) (   3,    2) (   2,    3) (   2,    3) (   3,    2) (   3,    2) (   3,    3) (   2,    2) (   3,    2)
          (   3,    2) (   3,    3) (   0,    2) (   2,    3) (   3,    1) (   2,    2) (   2,    3) (   3,    2) (   2,    3) (   3,    3)
          (   3,    2) (   3,    3) (   3,    3) (   2,    3) (   2,    3) (   3,    1) (   3,    3) (   3,    3) (   0,    2) (   3,    3)
          (   2,    1) (   3,    3) (   3,    2) (   2,    3) (   3,    3) (   3,    2) (   3,    2) (   3,    3) (   1,    3) (   3,    3)
          (   0,    0) (   3,    3) (   3,    1) (   2,    3) (   3,    2) (   2,    2) (   3,    3) (   3,    2) (   2,    3) (   3,    3)
          (   3,    1) (   2,    3) (   2,    2) (   2,    3) (   3,    2) (   2,    2) (   3,    1) (   3,    2) (   2,    3) (   2,    2)
          (   0,    1) (   3,    2) (   3,    1) (   0,    2) (   2,    2) (   3,    1) (   3,    2) (   3,    3) (   2,    3) (   3,    2)
